"id","station_area","pm10_min","pm10_max","pm10_overstd","pm10_count","no2_min","no2_max","no2_overstd","no2_count","co1h_min","co1h_max","co1h_overstd","co1h_count","co8h_min","co8h_max","co8h_overstd","co8h_count","o31h_min","o31h_max","o31h_overstd","o31h_count","o38h_min","o38h_max","o38h_overstd","o38h_count","pm2_5_min","pm2_5_max","pm2_5_overstd","pm2_5_count","adddate","updatedate"
"6","ค่ามาตรฐาน","-","-","120","-","-","-","170","-","-","-","30","-","-","-","9","-","-","-","100","-","-","-","70","-","-","-","50","-","2020-05-23","2020-09-15"
"5","สรุป","15","212","47","1354","0","167.46","0","30913","0","11","0","30973","0","8.43","0","31953","0","168.75","21","8114","0","95.66","37","8207","5.46","86.29","27","246","2020-05-23","2020-05-23"
"4","ราชเทวี","17.48","123.06","3","344","0.18","167.46","0","8199","0","9.09","0","7750","0","8.43","0","7755","0","168.75","21","8114","0","95.66","37","8207","5.46","86.29","27","246","2020-05-23","2020-05-23"
"3","ราษฎร์บูรณะ","45","212","32","329","0","149.2","0","7535","0","4.1","0","7568","0","3.33","0","7945","-","-","-","-","-","-","-","-","-","-","-","-","2020-05-23","2020-05-23"
"2","พระโขนง","15","141","3","326","4","120.4","0","7527","0.1","11","0","7519","0.2","3.1","0","7819","-","-","-","-","-","-","-","-","-","-","-","-","2020-05-23","2020-05-23"
"1","ดินแดง","30","151","9","355","3.6","148.8","0","7652","0","4.9","0","8136","0","3.5","0","8434","-","-","-","-","-","-","-","-","-","-","-","-","2020-05-23","2020-10-15"
